TaxonId	Svenskt namn	Vetenskapligt namn	Organismgrupp	Kategori	Observationer	Landskapstyp	R�dlistekategori	R�dlistekriterium
206299		Agapetus fuscipes	nattsl�nda, insekt	Art	55	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	VU	B2ab(iii)
100191		Agaricochara latissima	skalbaggar, insekt	Art	38	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii,iv)
100192		Agaricophagus cephalotes	skalbaggar, insekt	Art	28	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
2919	kopparchampinjon	Agaricus cupreobrunneus	svamp	Art	54	Jordbrukslandskap (J) - Stor betydelse	NT	D1
239075	dynchampinjon	Agaricus devoniensis	svamp	Art	10	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	DD	
2927	ullfotschampinjon	Agaricus lanipes	svamp	Art	28	Skog (S) - Stor betydelse	NT	B2b(iii); C2a(i)
2942	spetsfotad champinjon	Agaricus litoralis	svamp	Art	178	Jordbrukslandskap (J) - Stor betydelse	NT	A2c+3c+4c
239064	p�rlchampinjon	Agaricus moelleri	svamp	Art	81	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	DD	
2932	brunfj�llig karbolchampinjon	Agaricus phaeolepidotus	svamp	Art	10	Jordbrukslandskap (J) - Har betydelse, Skog (S) - Har betydelse	DD	
100193	suturfl�ckad mycelbagge	Agathidium discoideum	skalbaggar, insekt	Art	175	Skog (S) - Stor betydelse	VU	B2ab(iii,iv)
100194		Agathidium haemorrhoum	skalbaggar, insekt	Art	40	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B2b(iii)
100196		Agathidium pallidum	skalbaggar, insekt	Art	104	Skog (S) - Stor betydelse	VU	B2ab(iii,iv)
100198		Agathidium plagiatum	skalbaggar, insekt	Art	31	Skog (S) - Stor betydelse	VU	B2ab(iii)
100199	brokig aspmycelbagge	Agathidium pulchellum	skalbaggar, insekt	Art	39	Skog (S) - Stor betydelse	EN	B2ab(iii,iv)
240274		Agathomyia zetterstedti	tv�vinge, insekt	Art	1	Skog (S) - Stor betydelse, V�tmark (V) - Har betydelse	NT	B2ab(i,iv)
100200	r�dpannad v�gstekel	Agenioideus ciliatus	stekel, insekt	Art	11	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	EN	B1ab(ii,iii)+2ab(ii,iii)
100201	murv�gstekel	Agenioideus sericeus	stekel, insekt	Art	39	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse	NT�	
100837	kilbi	Aglaoapis tridentata	stekel, insekt	Art	116	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B2a
227022	rektangelkrokg�ling	Aglaophamus malmgreni	mask	Art	11	Marin milj� (M) - Stor betydelse	DD	
100202		Aglenus brunneus	skalbaggar, insekt	Art	11	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii)
102370	tallsvampmal	Agnathosia sandoeensis	fj�ril, insekt	Art	11	Skog (S) - Stor betydelse	EN	B1ac(iv)+2ac(iv)
102486	bokskogstubmal	Agnoea subochreella	fj�ril, insekt	Art	13	Skog (S) - Stor betydelse	NT	B1a+2a
1766	sl�t fj�llav	Agonimia allobata	svamp, lav	Art	380	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	A2bc+3bc+4bc
214254	od�rtsplattmal	Agonopterix alstromeriana	fj�ril, insekt	Art	172	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse	NT	B2ab(iii)
100203	s�rl�keplattmal	Agonopterix astrantiae	fj�ril, insekt	Art	44	Skog (S) - Stor betydelse	NT	B2ab(i,ii,iii,iv,v)
102371	ginstplattmal	Agonopterix atomella	fj�ril, insekt	Art	42	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	EN	B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)
100204	�ngssk�replattmal	Agonopterix bipunctosa	fj�ril, insekt	Art	144	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse, V�tmark (V) - Har betydelse	VU	B2ab(i,ii,iii,iv,v)
214260	fj�llsk�replattmal	Agonopterix broennoeensis	fj�ril, insekt	Art	3	Fj�ll (F) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	VU	B2ab(iii)
214277	mindre bockrotsplattmal	Agonopterix capreolella	fj�ril, insekt	Art	27	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B2ab(iii)
100205	strandkvanneplattmal	Agonopterix curvipunctosa	fj�ril, insekt	Art	21	Havsstrand (H) - Stor betydelse	VU	B1ab(iii)+2ab(iii); D2
100206	bl�klintsplattmal	Agonopterix laterella	fj�ril, insekt	Art	5	Jordbrukslandskap (J) - Stor betydelse	EN	B2ab(iii)
100207	r�dklintsplattmal	Agonopterix pallorella	fj�ril, insekt	Art	64	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(i,ii,iii,iv)
100208	backsiljeplattmal	Agonopterix parilella	fj�ril, insekt	Art	17	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	EN	B1ab(iii,iv)+2ab(iii,iv)
102372	fyrpunktsplattmal	Agonopterix quadripunctata	fj�ril, insekt	Art	52	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
102373	harrisbladsplattmal	Agonopterix scopariella	fj�ril, insekt	Art	100	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B1ac(iv)+2ac(iv)
214273	vattenm�rkeplattmal	Agonopterix yeatiana	fj�ril, insekt	Art	45	Havsstrand (H) - Stor betydelse, V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
102919	h�gnordisk bl�vinge	Agriades aquilo	fj�ril, insekt	Art	368	Fj�ll (F) - Stor betydelse	NT	B2ac(iv); D1
100218	askpraktbagge	Agrilus convexicollis	skalbaggar, insekt	Art	53	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B2ab(iii)
100216	rospraktbagge	Agrilus cuprescens	skalbaggar, insekt	Art	4	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii)
100219	spetspraktbagge	Agrilus guerini	skalbaggar, insekt	Art	78	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, V�tmark (V) - Har betydelse	NT	B1ab(iii)+2ab(iii)
102159	bredhornad praktbagge	Agrilus laticornis	skalbaggar, insekt	Art	163	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
100220	r�nnpraktbagge	Agrilus mendax	skalbaggar, insekt	Art	31	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	B2ab(iii)
100221	hasselpraktbagge	Agrilus olivicolor	skalbaggar, insekt	Art	125	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(iii)
100222	juvelpraktbagge	Agrilus subauratus	skalbaggar, insekt	Art	12	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, V�tmark (V) - Har betydelse	VU	B2ab(iii)
215411	svartstrimmigt gr�smott	Agriphila deliella	fj�ril, insekt	Art	20	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ab(ii,iii,iv)
100225	smalvingegr�smott	Agriphila poliella	fj�ril, insekt	Art	8	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Stor betydelse	EN	B2ab(ii,iii,iv)
216047	streckbackfly	Agrochola lychnidis	fj�ril, insekt	Art	213	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2c(i,iv)
1957	ved�kerskivling	Agrocybe firma	svamp	Art	6	Skog (S) - Stor betydelse	NT	D1
2955	pygm��kerskivling	Agrocybe pusiola	svamp	Art	19	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	DD	
100226	k�rrm�nspindel	Agroeca dentigera	palpk�ke	Art	7	V�tmark (V) - Stor betydelse, Havsstrand (H) - Har betydelse	EN	B1ab(iii)+2ab(iii)
14	kl�tt	Agrostemma githago	k�rlv�xt	Art	2861	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	B2ab(i,ii,iii,iv,v)c(iv)
100228		Agrypnia sahlbergi	nattsl�nda, insekt	Art	0	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	DD	
100229		Agyrtes bicolor	skalbaggar, insekt	Art	0	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	DD	
16	vitt�tel	Aira caryophyllea	k�rlv�xt	Art	2804	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii,iv)
17	kritsuga	Ajuga genevensis	k�rlv�xt	Art	349	Urban milj� (U) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	CR	B1ab(i,iii,v)+2ab(i,iii,v)
232138	gul lammticka	Albatrellus citrinus	svamp	Art	760	Skog (S) - Stor betydelse	VU	A2c+3c+4c
19	gr�nticka	Albatrellus cristatus	svamp	Art	122	Skog (S) - Stor betydelse	EN	D
1958	lammticka	Albatrellus subrubescens	svamp	Art	675	Skog (S) - Stor betydelse	VU	A2c+3c+4c; C2a(i)
100004	kungsfiskare	Alcedo atthis	f�gel	Art	63052	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	VU	D1
1848	norddaggk�pa	Alchemilla borealis	k�rlv�xt	Art	143	Skog (S) - Stor betydelse, Fj�ll (F) - Har betydelse	NT	B2a
20	sjuh�rnig daggk�pa	Alchemilla heptagona	k�rlv�xt	Art	269	Jordbrukslandskap (J) - Stor betydelse	VU	B2ab(i,ii,iii,iv,v)
22	skarptandad daggk�pa	Alchemilla oxyodonta	k�rlv�xt	Art	307	Jordbrukslandskap (J) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
222954	trubbdaggk�pa	Alchemilla plicata	k�rlv�xt	Art	2731	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	A2bc
21	stubbdaggk�pa	Alchemilla samuelssonii	k�rlv�xt	Art	509	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
1849	t�rnadaggk�pa	Alchemilla taerna�nsis	k�rlv�xt	Art	88	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B1a+2a; D1
24	kustdaggk�pa	Alchemilla xanthochlora	k�rlv�xt	Art	390	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Har betydelse	VU	B2ab(ii,iii,iv,v)
100230	sk�gglavm�tare	Alcis jubata	fj�ril, insekt	Art	318	Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)c(iv)
218204	fl�ckhj�rtl�sing	Alderia modesta	bl�tdjur	Art	37	Brackvatten (B) - Stor betydelse, Marin milj� (M) - Har betydelse	DD	
6425	garnlav	Alectoria sarmentosa	svamp, lav	Art	62388	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	A2bc+3c+4c
104623		Aleochara binotata	skalbaggar, insekt	Art	65	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse	NT	B2b(iii)
104620		Aleochara laevigata	skalbaggar, insekt	Art	24	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse	NT	B2b(iii)
100232		Aleochara lygaea	skalbaggar, insekt	Art	6	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
104607		Aleochara moesta	skalbaggar, insekt	Art	3	Jordbrukslandskap (J) - Har betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	DD	
100233		Aleochara spissicornis	skalbaggar, insekt	Art	10	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse	NT	B2ab(iii)
104624		Aleochara verna	skalbaggar, insekt	Art	31	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse	NT	B2b(iii)
100234		Alevonota gracilenta	skalbaggar, insekt	Art	18	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, V�tmark (V) - Har betydelse	NT	B2b(iii)
100235		Alevonota rufotestacea	skalbaggar, insekt	Art	5	Skog (S) - Stor betydelse	DD	
100452	tv�tandad spolsn�cka	Alinda biplicata	bl�tdjur	Art	59	Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2a
28	gr�ssvalting	Alisma gramineum	k�rlv�xt	Art	3	S�tvatten (L) - Stor betydelse	RE	
30	sm�svalting	Alisma wahlenbergii	k�rlv�xt	Art	1264	S�tvatten (L) - Stor betydelse, Brackvatten (B) - Har betydelse	NT	B2a
227448		Alkmaria romijni	mask	Art	312	Brackvatten (B) - Stor betydelse	NT	B2a; D2
100236	gulbent kamklobagge	Allecula morio	skalbaggar, insekt	Art	1047	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
